Id,Price
5468,175185.12898225978
9942,307629.4988293003
1001,202202.33946556997
6010,220110.82054364364
7766,198312.41977223498
10266,191887.96778080065
3139,400217.6507183507
4759,206948.22537479087
6760,253475.5606068555
5682,232111.05989565243
1648,221717.9448338166
10363,183551.84670631346
7551,138713.38218647375
12901,138367.82869178773
7938,239278.12941672502
15709,368710.86734589323
9663,166699.8884669392
14868,228775.3114252741
7617,320859.690994543
5755,331875.1159101242
11519,425714.55199609627
6954,161956.83245073125
7463,350970.5538834083
138,233886.15458017107
1499,232930.1499885251
14579,174197.12901914053
30,158825.54225623686
6991,121304.27138295685
16283,156773.79086484807
15305,390760.388915596
12736,276275.5775121476
1506,406000.4702880552
4302,168052.27032712154
8170,236323.49990231663
14230,205722.64254130356
14438,278445.10093746136
15974,165453.50523061675
3263,186628.04116209294
11227,175627.61437916674
9355,124506.85842768401
326,180539.69041800406
13155,153176.18881608342
13238,335800.96856009134
2785,332213.53911237104
7047,195464.14386080895
4222,223307.39151659046
14734,109471.94789494967
4224,133272.55962730222
11259,142978.10646567898
6174,122308.436858285
14057,163545.71934468046
5181,182504.40208122076
5926,251124.5841222205
193,198454.89891581767
12528,159437.43470258816
5128,415076.7150889891
13462,213150.8380391099
5845,158312.40882710696
6872,259401.45707202778
8821,228991.3736867
5106,183742.8455508584
8164,258081.24035565715
5679,224910.74778547458
2985,166427.63445886652
2106,205931.86657408244
12494,345094.95918159164
15150,177353.03135816977
187,204024.18103079844
15095,219558.8385343466
15289,172243.12758889285
497,185036.81946019773
10048,140380.7519299183
15012,151202.03327389716
11229,197372.5483230709
15927,181435.1378627457
12092,180011.54881547426
11174,200218.27178434664
13967,189681.5785846682
6693,202638.55809253757
92,271887.40226001525
13961,124521.75231819788
16220,411535.58191611385
13333,220260.7874109535
7730,168225.00280131347
15250,141619.31066919575
16392,200576.87287407223
14544,181236.36471164954
7261,190717.4836414841
16105,187270.10407248707
2984,144276.81693179175
3162,236948.78507505832
2260,166453.3201034574
7004,323089.36378060136
452,191751.28255014622
7828,277257.6048798135
626,224582.0450609776
4583,264857.1692568188
3725,113107.14109677327
5894,197350.37096527495
3316,206239.70802887666
6887,173463.34956872716
2492,283097.183637116
9133,212955.31242331534
15655,267492.49954313925
12639,221561.51655194323
3848,114154.12363608932
11820,219159.2815101847
15254,199206.7859557093
10750,89555.77879207634
1156,332561.9504005158
2910,185287.03532659757
8591,279172.9733790155
14247,228997.176248212
1425,134741.35496957882
16660,176386.64204459434
1837,178733.16706667934
6461,173088.3925744775
2580,198481.99244921308
1052,153238.43585348086
577,233114.63323550086
2825,243153.70989934172
2746,419940.15468627325
2291,397332.39836019947
10962,273846.6442635317
8547,205979.17923339547
10019,184259.2181758351
756,378287.9272964306
1709,373623.15104058007
9076,322420.30527580436
3211,186397.79992838475
2535,154198.70482170145
10943,258969.04056112553
4830,164213.34219230423
9928,146729.93198140044
16143,199546.05342417973
16784,223090.29193882216
16434,244538.07403589532
436,170180.08045589176
1226,263388.02876309364
1259,320543.8624539072
15299,111555.76831378607
4343,118363.6417806015
14661,172527.63122973242
1988,204715.7629565112
10173,212016.76775149425
11746,199930.65245433635
8412,175281.86244149928
9281,146401.11364788638
6246,192809.72346682788
5440,180103.64877870263
15301,215936.5430630501
1223,215034.4064927548
2714,245547.42919722176
3077,97769.2372560321
5549,181407.93281954498
16626,263574.620048527
382,164403.92834368852
5635,72349.02120783573
186,239475.61098131115
4839,126635.92238240372
433,218620.53313935228
7210,108719.05438888814
15243,246677.19293310784
9993,252017.5317714411
7529,114180.49951539985
14506,167385.9906635959
5807,182020.10131626073
2373,254792.8650199533
13618,85004.31521987903
9908,165977.50879169485
5404,219873.8614950156
11023,190346.76408364606
9678,211984.9229586766
6160,203928.1423918117
4181,147403.83688644064
4230,188339.42989311225
13858,169750.3288414132
15871,341124.7790252297
7564,372888.7502491206
14463,418897.0487096904
15115,221356.10241670586
7533,123805.56744391317
9862,166285.88632006207
5708,337917.847505785
272,210540.79914959916
4612,212939.70543976553
13336,191552.43180560812
13944,182692.022888845
3517,234129.79881348478
422,278606.1569322749
12769,146606.50257841914
16079,274697.3836511204
4398,227875.28700253053
8250,116960.90483099027
8900,206146.48140269652
10819,196886.55417963007
10551,159652.97831148715
3418,306717.48739966453
3889,162386.26563748554
1186,210205.58957954904
15227,408643.2908575841
13432,493352.2538308246
10654,329896.89211075293
7306,162773.200873975
16325,267451.4538509195
7510,260212.09838572328
7237,124980.72913458032
11812,326433.7199467541
7823,175504.33898195572
10691,242154.45369988374
12699,72606.59286109578
914,197615.3302654748
12160,235570.6011377533
4600,211182.16827611302
5649,140282.89951605932
4896,197082.94903732103
800,221905.0271686173
10111,197475.9567366657
3690,193558.78312828834
10150,343912.1644049725
8099,148878.92937842812
9526,199931.55704642524
7301,390021.3549822782
655,104547.22308064713
6187,417390.75995943934
839,238288.42117251668
10505,166416.42689755152
3830,126860.85676354675
11301,152254.6336529474
11895,192134.8420597379
3102,127978.18761348276
12351,125135.36418555446
15378,451485.6523824183
9593,289476.08840948733
5302,157111.49112822412
7585,397454.2203044473
6785,195427.87908396474
3611,240900.35699932612
15888,145542.22824397276
13152,225181.81662176616
6208,215448.75017569255
13734,142556.73447296597
9212,334805.83298195933
6098,214216.63011717482
12314,225328.71648124326
8848,213803.85120610445
8951,184265.751088123
13572,229619.52251633146
15907,303923.90881662787
12325,200891.62724788743
14000,330550.55057053204
9515,159414.21568631017
4514,282908.24311610276
11968,390188.02768409566
12452,193535.42036741384
2163,245314.02933528146
14538,185547.13859455663
11324,189247.67418043246
10441,154310.38957193456
1952,164872.39585137283
11680,170845.82417919155
16190,273588.106737949
7649,246242.80125639457
5839,116402.13397232961
4659,171491.24503964753
2273,304316.4265760129
1829,147794.65977572193
3776,272238.5808615295
6607,144599.98161284416
10395,129825.03556429244
10667,335169.2829703174
10950,218712.16263369497
6339,165083.11092655512
12038,283793.40956075455
16128,180347.81627601368
9406,288997.4143522224
13386,178813.31226936396
13063,213730.78075042568
7319,146063.60860379456
11475,144867.5088242284
4109,168060.48432543498
466,169399.80630500749
7169,127463.67701811183
450,203178.47835059266
509,273614.0543272032
14114,221051.01036804155
10865,157934.66860879294
3497,200840.20602488087
9089,209047.64771193135
13675,182389.5696652894
6672,221427.27608253172
5464,267118.3165997583
16267,203528.59618170303
6372,371515.78772893903
4499,242296.33972868067
16547,190942.6408802917
11454,388746.08284016745
16645,400148.37717209215
9569,193989.5340432691
3279,250055.6564849933
12042,271283.5678294315
2547,192204.42780042943
16013,259532.27852487774
12929,213709.7373174468
12343,245855.9223514867
10359,203010.74092265847
12543,185421.55183936105
14928,480215.1636022393
11319,216206.83945093586
14724,208461.11992585997
2850,197575.04609741567
10775,325678.5482900884
8462,200995.4539258078
4724,226891.12006212413
6723,176945.65904066025
14180,237077.58131121498
5593,410826.2833836525
9151,389900.22254888865
8697,487496.1157108244
10758,346961.0859141314
4276,227680.9144386042
13655,340542.2029823759
13674,266117.42419171607
10057,140694.79316049046
10732,170132.9793438762
160,161285.65442966402
7451,188431.9036030793
3512,310572.1412027467
3925,166529.72768659558
14897,144279.78139870777
15963,206643.890211857
13805,91887.51906274493
6894,115328.52507846928
14327,169707.47217797674
11838,133626.68844929914
12255,160606.86310586604
6587,175556.36885570575
6923,164981.94984723013
8885,128911.97145834612
10486,123702.79313012138
4722,346773.1312990309
14740,221834.35521710318
4754,162423.52489090397
8674,206680.36423373883
13252,167146.89340400195
1905,161080.31404597833
8585,204949.56383943773
11503,175589.8299411322
8979,200757.36001916454
3879,312528.4180244154
5165,179346.74639122246
4200,199852.768851704
15206,146687.93492049567
927,180690.718347831
13132,180348.2456052138
8640,273703.0141658415
14157,192558.75559057642
2991,453495.37837339507
15401,217020.63675921725
16356,188778.56779824014
10857,106164.7617056175
5651,163012.8602627172
14405,208320.58524032048
9176,267378.2282148082
16326,150769.21206098792
10397,191749.81728827444
14371,181026.96554108083
10577,134127.50382544758
10605,225306.45366956227
8441,178520.3202579628
9546,109358.5730980446
15433,262188.4298709767
14106,176277.92553448174
13791,177927.00529757293
123,238184.08116373236
6786,186349.01592250637
4618,139044.26332300893
6750,175007.19057718382
2188,161406.72636735442
4729,202897.11445516377
11082,153918.98185680783
947,233708.61498303805
1066,160968.3484304628
13916,326211.55448935716
13134,298322.75959829387
15755,166357.96233630338
14683,252306.99536806374
5590,202411.25909758257
11704,248944.30492381114
11544,194463.54968897876
9457,157528.19852906445
336,247329.39310486784
8667,316661.0586840817
9989,381487.4971919741
3786,81052.70152439475
1467,400761.2896054289
15239,243170.9556906823
6380,260241.34304498034
15200,357168.721683227
10378,322394.19358926686
9867,208435.1313588036
12443,245854.5052591428
15298,323585.03578233096
9136,191920.6071831717
6713,230084.48161433375
15472,226838.0374805188
4064,189764.95729445157
13576,258547.74722169313
10634,332267.6067284287
13257,117682.37056189695
14535,264821.44199018046
13262,375860.6390895579
13852,118495.75388635584
3238,183740.09506994343
2029,219653.1236047434
1542,240796.77658178328
5796,178861.29200470116
6273,199024.67622413058
8207,86791.32846291416
13913,181243.5645317482
14113,103598.22283765223
11094,163766.02639611755
3598,413848.01279613824
11881,170351.41055709944
4186,342168.2958095266
105,302009.5409398467
12712,210912.9229678337
10699,202362.24114249833
1522,137344.7212714622
6406,187648.3496194611
2600,264969.96669794625
12800,235443.0413635305
14794,137073.9829255305
832,165363.4816243671
11005,215921.59038044975
1329,222356.92021205212
9621,119439.3797800748
3543,219356.55878277044
1234,234066.66231764204
14715,349495.7980859935
13218,226526.49109058187
12522,118158.53692181472
15168,229396.33800418884
3344,165178.07934350782
7989,143146.70337844038
13592,290043.78518025007
2349,110215.02960519743
87,71426.51374741984
3648,165973.97315412384
15383,181992.2898794595
4245,139738.85284834632
3037,334743.25444844156
4963,223898.28320728257
12513,198064.6322092903
11906,394194.5057774076
6321,221085.31357814508
15889,209069.55029172826
16390,221092.6706105954
11080,244751.7141173211
4201,126579.94739152459
3696,201187.81025858579
15188,298726.86261108593
1475,302346.5210842863
15248,427904.9049509021
5836,191606.58485116062
621,320237.70693402534
15618,115283.42506308369
11070,446195.71208970976
5126,275557.54632775276
3191,270088.53024044156
4786,238154.50848760284
6620,271684.89050895337
9169,184968.927424758
15908,221781.76663548136
5512,146887.69129218181
16496,209871.5897409195
4052,373140.0484474075
1158,174880.7022886425
5860,164504.11967249296
907,180076.01545609345
10880,290715.2520335632
2406,331304.0403406103
16135,206642.9287472861
16655,225259.84587367912
15009,179094.789939069
9075,152683.49362968205
15211,248452.23786338503
11972,178132.77645916716
7343,153554.72516300576
10693,228802.7652995101
16611,149179.5135428292
11189,129302.77832523949
14873,208542.7287958512
2863,218245.75758520523
1616,137075.2634794714
6932,115349.82733682271
10136,128932.17678091298
430,187461.76072445847
2978,216896.98646857648
9667,175004.79733134498
1215,134942.453984285
8651,143537.62581362535
11529,146584.5278132102
14115,177306.78951029014
13842,106718.59872317998
12668,182815.4066502904
11298,207674.73726970705
14801,186875.83999841925
12346,249556.81025695134
7741,193156.22819203814
9160,162229.26371030082
4285,201039.2676765308
1738,254488.6302452989
16527,210428.79850268547
11797,101498.82243758993
11537,130087.21285992947
11661,148125.29352822358
16296,259997.46780833113
9835,179597.0555163143
11551,175462.59311653618
7868,469920.7584267109
6828,156975.92963163572
4870,127545.8396306885
14037,189814.94900864415
10255,235763.44880626135
13980,150997.10944518843
12720,179762.38245014116
4391,128524.10049795317
15559,149657.57822380206
11971,278150.4816112153
1294,208375.6870702258
4639,225590.58337209135
10815,230233.75838127072
12270,247164.53809245734
9322,255148.75859759006
14633,147707.47014197838
3733,191816.6460496349
9311,165336.38628514693
14855,284078.3943219259
13819,141941.02632172895
912,326029.5143326173
13565,139937.37934494516
5546,239479.9797240871
14337,233412.1830357283
5902,161483.93337940067
3939,221339.52301212747
12958,175922.04871130682
6810,160887.06628080932
6464,324685.424751717
15753,222561.00116146487
8295,209825.20586033355
4190,139389.04402498485
13160,193498.75625278577
11609,285112.0515089645
6477,155414.66612217692
7833,175881.94647094823
8088,242422.0252755318
7090,188012.44773753782
4818,219608.16470585807
3010,274784.51869113796
2954,256600.93524549514
16552,178011.8324125222
563,197286.66495076782
13208,275746.1737104593
12886,126917.05229403453
9235,145619.30958398373
2397,225505.08682494622
3059,302790.76204500976
8245,162572.06313740383
11636,192547.94587010518
694,230172.82297569633
7222,184339.60736036382
13986,347592.42367797525
6083,95439.2369578383
9782,168594.92454009748
13060,244089.6372573304
6144,282233.5991838849
15637,203990.84417064663
987,424686.44534482027
10696,301235.87448720844
5319,133813.67813365284
16119,256642.5772081971
8198,139866.3809864503
14721,220737.15302905635
4704,229914.2977929183
8806,338046.2096703502
14764,144652.6730599826
14233,130813.08306911233
14252,268738.4054671798
9139,114707.28744424402
9297,307451.0315317215
8288,233044.58315905285
4879,325148.19756649435
6384,188845.41884667642
7438,205353.1096407445
116,235559.55163654767
364,168807.42847877074
2690,189742.3606300691
2193,393014.9897567794
1228,191430.042270571
7607,228115.72665072329
6378,159834.28668540914
16520,205476.83475003848
7737,224460.174760936
15652,140081.27822200774
15578,147443.2651261834
10823,127211.62730354823
11027,118001.31192761548
7076,179743.54315751354
6451,232935.0831708204
15589,160204.17180882645
9532,184467.413696789
4148,224392.93708970718
1222,333551.9040884625
8066,163855.69265643327
2227,153872.37098062687
8814,339566.9127913394
7121,183775.36139766857
8265,116577.52807598519
2848,184264.01294716503
7971,167905.48409593388
15812,231824.63884795713
2238,205082.52442920502
11569,213121.06113406524
13631,153430.06138421048
13209,190998.64206345074
5448,207862.9143945827
5974,370638.4251479469
10379,179608.35859086693
13829,161969.4067877774
7552,466902.07199075096
11205,187277.73103107762
12787,179642.4041901997
12773,446399.93033986405
1501,301105.04452551145
3650,194885.6053715637
14850,201844.01404121533
8174,126417.17126709007
5565,186926.22844512717
11832,175475.56183140218
15866,157380.73726828033
8742,107609.71738589606
5271,170585.4112777971
11697,258488.1396825204
13516,170828.05742592027
6408,163776.4941349153
15545,215255.16390852776
11148,123847.12879946236
1585,271950.39853680145
4609,179687.28199078265
3174,428408.1457763619
13784,262347.41105660086
7889,120435.28443059963
9385,289010.1236215414
4058,423098.9643937712
6783,199744.8765598901
14676,147181.0070403558
3284,158247.29361711378
4988,174237.66169094975
13369,175374.84188707115
10107,269056.9727825413
11456,151917.31156245983
5837,422457.6910578619
2637,179572.34349502638
10785,414748.3499037331
109,323129.5419878188
5968,71276.38328356085
976,171016.09257246178
882,139387.16721334774
624,139691.41735117097
11904,337818.69692976924
15314,115704.77846065928
6579,102059.32376035042
9199,161266.2147645721
12611,141612.55817918063
2898,217297.02611722104
8461,241656.0018327641
15020,194149.78760737527
5652,136553.71374111765
14262,230793.0637068653
10156,365408.9036837121
4461,189176.50865384028
16666,319899.3149547699
15818,175410.12852536823
4940,220520.30828244268
9403,171237.45465891392
13638,311663.4125359438
6918,203775.665863127
16307,227715.05964565076
4133,105800.20713330634
12316,439643.19551466336
1655,360890.85838055896
9398,276568.67333071236
4271,251024.82933055892
7584,284904.1609152097
16502,475360.1453476926
7732,182457.10594490773
14812,321601.7611221613
5083,238832.90840227294
4385,260885.12915972332
4024,190650.74685895775
5925,116991.14741608973
5603,259316.3648884274
9172,241741.1170557187
9485,253221.71286329388
337,166529.41262035168
9767,170168.5463308516
8228,207667.56142364084
14346,179072.84971029282
8946,168491.30322573587
11285,326314.0548378366
10588,311119.6987700855
16737,206390.89684127536
2262,193653.6572233148
12102,199992.0636943156
9851,167183.4032956663
941,250558.20102488884
10571,232741.43749059163
11487,237046.76007133443
12137,395004.5776590783
10549,140307.64465727474
11359,142240.841388343
7724,166569.71024952256
6877,124395.51245994057
12946,132417.85492142593
10555,294474.6875620609
2733,139740.75985040772
734,202748.4386172079
4572,141435.4372533844
9888,319521.63413697196
5547,255564.28223937808
9473,139535.9125185061
10427,274557.1465041652
12081,230518.40198140428
10888,315895.36009678396
4834,237742.43052292758
7141,150760.8969103155
3282,145239.76274830048
10028,379374.37766609946
13941,145167.70377103408
3897,144412.29280076674
3838,151720.25550316286
15315,135277.03697537034
4623,340117.29316996166
1119,228463.64446076335
6031,183308.60929398716
8516,142964.4159249367
9415,148646.06174154658
10798,111987.65375972973
13666,127049.60992238935
11068,332475.782999721
1489,148933.6997268846
9467,289424.22287483135
1946,243522.9443389382
6511,143199.4443317769
306,185502.1424148864
2837,334231.84193022805
9949,178717.9297219907
12571,284344.4120455554
9991,201200.16289876297
10974,201374.88076620366
5102,235259.02599450664
15565,143989.38102470656
8320,180468.6763888591
4205,234982.60890017278
14341,194089.2791449534
12738,293519.4696303593
7959,113090.32788635464
15526,350281.52534475503
9391,207291.1111162641
13904,149977.8049045866
5423,148961.5651557374
7852,174071.31686258386
16525,85450.1611462867
3823,234516.3234567467
1858,166792.78983725508
8638,447461.5694934282
5777,186294.45860829786
10277,170391.83474033818
8002,255858.92529736087
11877,194960.23913398376
3964,208075.36688720368
16783,337403.82166757656
9896,193589.74887269168
1733,149828.35177219711
12470,271641.1929652561
12569,307765.77018684876
744,181237.48007847278
13608,203066.94187903378
3980,221090.6221334471
13468,164223.038935703
15482,282224.3409280443
4135,149689.9554294331
8982,499463.6287933869
1928,198556.7614319484
12408,179035.67792902398
2316,77680.80331964738
3340,176610.4286962729
7512,123389.98196594628
10170,240520.7230038419
2558,140761.21660512683
16236,168158.31748955173
9115,87697.66552934008
11183,405288.01598709024
6603,277624.5144631857
8548,350934.42492238176
13883,186959.78032079374
10766,296149.3806744208
9575,284842.5388783254
12048,181341.85742966735
928,211046.90335758097
3068,235821.43029448346
7603,174626.040273948
12725,179147.3930016942
14089,167834.20838084575
13055,181282.83027128567
16602,170885.90592349813
2797,249540.7185960911
7467,113242.12832822213
651,181390.6264904261
16374,203507.44514970464
16544,164961.26640028178
3098,178121.61581199267
3015,174729.42306859762
13224,192019.37961585625
11299,178558.56411530814
14583,122505.00418744783
4033,138865.38805393697
12076,243344.36769786227
15017,163830.29818877138
13881,262437.78036502935
13000,183093.90165200617
676,234196.86661033283
6331,422523.8858858433
7681,233931.79292241004
1435,262489.43008617347
2966,228760.71056747093
5825,281869.9222716292
5422,414212.4370313146
1663,175978.33956936296
15561,152279.268662048
10062,254970.63025869668
6476,182830.66474115386
1957,184198.6703597404
10795,178112.58753719603
16197,118120.021920305
14421,224734.83393094214
12994,189108.92325137847
3493,183524.6521836105
11545,164476.0876427024
6726,137605.41654906038
9513,194007.35631501133
12556,129876.04106062575
9553,162842.65422825707
3734,347440.04696392897
3109,222452.58001802105
16319,188573.16470372476
5959,206352.047917269
6683,253664.37795121424
9438,164379.74467732312
15857,265174.56078888103
2421,243067.25783714058
11540,201849.48511565148
264,208955.9324723071
16561,244583.6980157501
12288,240692.43690853717
9570,193384.189593518
5936,158996.727097026
11390,130015.68999918131
6551,234193.88024417261
3946,211977.4247925548
7746,200296.74725034193
2838,140279.925578549
2472,217713.78955287475
3520,182715.69372665128
1341,339843.80165333976
3910,342855.2038898185
5208,139342.6573484826
12599,193628.68819470017
2475,251903.52268189442
10966,180024.18029391646
5910,214529.31267390744
11910,218399.17760584806
16221,104710.75750175916
10591,153984.9132528687
3744,201589.99882341173
6618,415055.9731136648
8676,393399.71846068435
11193,193170.4647837471
12659,243587.1480432863
14101,178638.61798243102
14483,156264.45255916807
8107,254969.5288601382
10681,182734.03430620802
10126,213491.11130865625
4527,219209.30644854115
16537,193677.07997030884
15403,217104.36627224277
11124,323286.2155300169
7468,153824.17451329392
3172,171433.55865735706
15847,166676.99518454442
8211,439867.6159789989
9459,251147.17557396938
5903,281047.85618284496
7232,145276.70566422082
3180,193095.89057090343
7147,354705.0445958611
10105,158459.44593522954
7338,116876.64064198252
2446,239658.3154597674
6466,125794.49726592438
5782,140649.19618035483
6526,110274.53380810781
14982,222995.40710649092
14639,250829.58174089252
16052,219477.03539084032
12587,166248.86969914183
13192,73777.59125797723
9342,319933.8494806397
6052,140806.2825892188
7987,176696.41735756642
12165,287638.01602047606
15151,356393.8415137417
16728,166661.47435559134
12735,205632.649553693
939,163903.06537455227
10983,168720.3925437553
1385,132815.14599059607
1892,166270.99945316435
8352,154098.2086589207
79,179515.14732655577
7171,180716.7925836814
6194,220620.00073720154
6973,150244.98532180805
13786,176315.60800006264
2578,298318.2680927271
11344,178140.83956556566
14536,241164.1149160155
13518,203666.18089411422
15855,304092.1289763775
4387,213673.19217084415
1596,225372.08915924866
4699,352038.08605222905
4559,375528.9622986935
6613,224016.49236657724
7489,140298.88463871126
2127,194122.4828082074
16668,449272.3900886748
5919,101688.84958480085
7696,145001.7096300203
12287,252613.40749545273
1053,236262.53695979103
7924,226750.225959116
16365,276081.3071770657
13988,384419.3156849338
7415,222616.38360182472
6661,142837.71425218403
14496,185200.18640599656
15112,153826.54279241408
16444,171383.8769551029
8992,249126.42356255793
11054,348019.48678484815
3570,143687.2025504335
11016,70394.8959742211
10455,150496.8509714509
10478,219075.93904686323
7751,179086.2629270595
7913,355442.6871114951
4883,193734.48741456366
12728,406792.764478875
11482,201841.6219214333
12561,148824.55818171427
2207,256728.761984902
11946,150326.3068245826
10552,247262.09993266498
14673,145280.273243362
6914,203277.41799538117
15988,145840.13390377155
3878,178630.8790487377
13937,177156.80074411968
11208,216397.79876089178
3466,112389.14470723602
2799,178549.68856410965
13802,250868.18325213148
15790,138982.52687936468
845,319102.38910676516
13261,203317.94606230475
9986,200572.1487669734
4771,250809.6774925971
11763,285827.57803283643
13249,514626.42869079096
15982,237736.18022485773
5295,161263.59506621366
2828,238895.06204288962
12717,204722.0394541583
14541,145357.79339856392
12898,146771.32811046482
15190,465125.0530673712
13553,261383.35480614202
11589,221932.30392707954
13168,199088.34862372174
14224,187465.43869429737
11844,258967.11508657562
14578,144301.84496139118
6770,252849.10084931078
1003,141673.2056704708
6716,143810.9055518493
6204,335259.2536149446
10213,265450.4637633547
2961,203449.40022273592
14134,184548.69593564764
9134,182623.74804461305
9906,314752.292398096
12114,199032.23178957234
12706,171172.98330346378
192,236403.62039823993
11022,208939.976491004
14712,302317.3425229907
2659,466249.66982736235
7602,207459.22035866897
3009,137542.68665619247
4533,458379.6052732385
5620,177409.90356205194
12312,153333.36039604072
10896,173814.0637636339
7532,141144.26676658046
5696,403835.0176865052
10743,444994.0139613352
16708,168631.70500614436
5430,173818.02024913658
4362,191390.04987091347
15599,178548.28464417756
8197,139964.8740528711
8502,108912.69228865714
554,104211.9538915675
16301,188430.33282747876
6206,390875.2837486068
10523,181121.7114464766
7221,199403.31512460296
5906,174917.91039579717
6724,184054.39387007285
9167,210938.45732268936
10380,232712.1788978102
6209,171019.95015345138
14298,128641.83183574272
6854,179893.7723063647
15218,175191.56921501952
5081,172669.63770627056
14572,221592.50887335362
7743,208352.07915128212
11071,228797.88610166076
10673,143898.9524929497
16276,316417.03292894707
2840,199619.72488188423
14414,407033.2924812079
15739,289058.66168602236
4743,187375.80274847904
3156,335923.3421552703
14879,176742.78216225858
758,146683.19931656733
14304,187127.12797089166
1210,333400.08553321025
1137,164201.85017072706
6026,198018.9637545694
841,139821.79190254834
3993,151579.89083324734
16554,310558.4058689136
27,153344.57699301548
13015,202288.74998176933
9428,166657.4150089411
6885,181832.62175594413
2410,168050.32413817992
743,256589.11669501665
9361,343456.08704349824
14016,180130.23311834
5040,355240.95724679885
14255,155369.2039144763
291,217132.62384403608
3937,201517.65414843312
13374,259698.00210295102
14948,234323.05533713094
37,106836.81877227023
8226,266201.54818312684
9547,149196.5279616007
1000,279724.81163932494
12406,151681.39048718163
8314,234883.2753748975
960,142813.07215104662
31,210362.7729962967
5905,135183.86510421764
15833,394864.2591087529
8146,256933.5482680106
16718,129209.8204018022
2231,191901.71592823495
11286,186998.35870087994
8275,146321.61510221398
16706,516660.4698135443
6594,108543.34288638664
15521,230332.19952748148
1131,195435.91598053408
9595,185042.5518509656
8354,251784.62047864127
15777,119117.8261853762
2330,273223.27633286105
13382,362695.52833786333
16721,81830.98042578314
11393,159152.54316736505
7009,195487.6879090443
1474,157468.3027857275
5816,171092.20174934197
16032,203399.02589257702
3422,327626.63156612194
7231,164997.2263922075
1565,169843.86751734623
10574,132127.26073126186
1107,177137.99457258373
1458,165063.02033262988
12716,434790.6710245785
14039,154620.1049810703
7099,250768.78218034055
4498,254432.86895182115
16394,108420.72072972737
8760,157642.62190603008
5016,163153.4269655257
1097,76996.51300666977
5433,180584.9474597996
7847,199602.7493046037
2903,398813.05213777145
15929,220640.98394613256
9066,423638.45969277265
16152,244769.56683629574
12383,223208.78773189173
7591,276928.30457387946
15435,113052.74726090576
1556,274829.20970712404
10644,241432.95138707594
5333,180980.80125636858
4266,203301.43131602422
7946,246497.33716737316
15594,185186.6370878377
12127,216045.32341457545
7697,407055.1409067137
10020,182113.51692496595
8999,241113.638676456
15708,167045.18869055997
510,256088.03070157114
7239,132305.0000130571
414,299425.7710721708
9095,161920.72520779827
6136,192971.83620350063
12482,234947.8508456742
1254,143430.0463733313
12989,203747.9795776109
2923,369903.78011612775
13845,120058.66121693453
11169,180507.4179775957
3031,360504.01843701844
12704,283369.50004202593
3430,187959.87543253915
4483,118265.5340627907
1438,150529.15991342117
7790,154824.02649129933
10260,179540.35288453006
8340,182000.48192081286
11099,149562.42442139253
4392,160694.51754894896
1551,196152.99970389836
6566,287336.200309995
12689,155659.7921518264
16117,174274.1494224681
2800,373630.05743576
7779,242918.11840471934
4546,152417.39675784868
16734,268864.27278463024
2506,160318.64168407227
12457,198563.33451739204
14626,213669.95651335764
9816,180639.93805351746
5055,180812.25953946466
13894,173278.10099587953
2676,183664.920193456
13860,213375.3187616151
3029,189523.78518670108
5048,234657.8610889252
12857,127065.68397841498
15813,137938.8475217762
9973,154527.39593464858
6664,265087.99594326783
2764,250507.76540258777
10746,127738.26670449054
1068,264347.14930904354
6797,249973.34760385993
384,142932.70909211237
16012,75324.91089580572
10891,279077.8536194093
1110,114368.20391826188
10284,327476.1396070296
15508,185316.4683412113
6000,73241.99862492231
15275,234834.81477838825
5312,127366.2235241175
391,151281.8537474776
10154,192914.3069914207
7256,192540.24117055998
7947,176369.64638111764
4097,187690.92720434055
1526,373254.60357453465
16261,246469.4554396052
8470,155601.7275057832
3270,215720.40316628802
11212,294019.96295334725
1261,202858.05064330623
13456,124956.53772977572
3862,201806.0613612984
13241,189719.1394097571
8526,247047.33038495536
5013,231827.65618804217
10205,288739.5887793405
1346,216256.7507247693
12977,238745.35259309583
10073,159787.42347652017
9623,196140.7768580232
10590,193804.2783371631
2773,240230.96691543073
4444,284397.73348211654
442,182244.8005072553
8376,240735.50329086222
13461,208506.08886285083
13229,156358.72967383522
8718,178070.4488973366
12847,176720.42638556522
12117,217817.98396565084
14510,142660.56868093484
9254,282490.9148989431
16290,239104.86658617458
3936,229158.05858685542
12526,175093.01270632885
7302,261257.7499966326
3268,215030.0122451238
13230,267961.423311631
12695,208680.15133065355
14761,272403.70031277445
15771,246651.64055862813
12598,266570.57740412024
15357,172586.06098708377
9874,141960.54250601528
7582,206079.97987767064
16604,434550.70397866925
2023,149560.98023233007
13932,168683.8587957431
13300,89873.29529715684
14040,194421.32960844564
12612,165176.57657200567
14843,281164.21174890694
5242,179999.30152797597
1343,144115.95689480862
14576,182200.35709844422
6257,130285.30823633747
25,172100.2968460659
11043,271313.59189076355
5047,78615.6834282134
16080,240350.97744134776
2161,238871.09198692464
2444,171161.07922756192
5459,237081.98600486544
9033,141426.8339164515
11539,192474.5968383729
14256,187032.08489325526
9219,246288.43406633433
13840,305079.88306004467
4848,237760.7490249303
227,165702.996150684
6238,213514.76135186822
15530,188691.214387287
594,146722.47997155585
14505,101731.15704838943
11748,233659.61844405773
13771,140222.89269433694
5778,223455.62774879867
9820,108389.81209289574
14066,205552.89000117392
8498,220521.73496930127
